,,pos_rate_bootstrap,pos_rate_bootstrap,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_precision,cv_precision,cv_recall,cv_recall,cv_recall,cv_recall,cv_f1,cv_f1,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean,cv_fn_mean,cv_fn_mean
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
n_sample,signo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,signo_zodiacal_piscis,0.5,0.0,0.5,0.5,0.499,0.16360521589077368,0.2,0.9,0.349,0.19565740001803708,0.0,0.8,0.504,0.2300285445616073,0.0,1.0,0.4006666666666666,0.2022311020361407,0.0,0.8,0.499,0.16360521589077368,0.2,0.9,0.597,0.10488570017409476,0.5,0.9,0.504,0.2300285445616073,0.0,1.0,0.506,0.25338914855624856,0.0,1.0,0.494,0.25338914855624856,0.0,1.0,0.496,0.23002854456160723,0.0,1.0
10,signo_zodiacal_sagitario,0.5,0.0,0.5,0.5,0.504,0.2098195472882411,0.1,1.0,0.371,0.24175076906482496,0.0,1.0,0.534,0.25906592117673743,0.0,1.0,0.42533333333333334,0.24339167235721007,0.0,1.0,0.504,0.2098195472882411,0.1,1.0,0.604,0.13097921802925666,0.5,1.0,0.534,0.25906592117673743,0.0,1.0,0.526,0.23724853779711408,0.0,1.0,0.474,0.23724853779711408,0.0,1.0,0.466,0.25906592117673743,0.0,1.0
10,signo_zodiacal_tauro,0.5,0.0,0.5,0.5,0.49,0.17837651700316895,0.1,0.9,0.33799999999999997,0.2038914347679107,0.0,0.9,0.494,0.23173478396867853,0.0,1.0,0.39,0.20854366486931897,0.0,0.9333333333333332,0.49,0.17837651700316895,0.1,0.9,0.591,0.1101835016706405,0.5,0.9,0.494,0.23173478396867853,0.0,1.0,0.514,0.2449572215796881,0.0,1.0,0.486,0.24495722157968813,0.0,1.0,0.506,0.23173478396867853,0.0,1.0
10,signo_zodiacal_virgo,0.5,0.0,0.5,0.5,0.48200000000000004,0.19867236111424022,0.0,0.9,0.32899999999999996,0.22306179784213534,0.0,0.8,0.462,0.2616111695635414,0.0,1.0,0.3733333333333333,0.2324900586798513,0.0,0.8666666666666666,0.48200000000000004,0.19867236111424022,0.0,0.9,0.598,0.11007802558717934,0.5,0.9,0.462,0.2616111695635414,0.0,1.0,0.49800000000000005,0.25819106541982867,0.0,1.0,0.502,0.2581910654198287,0.0,1.0,0.538,0.26161116956354147,0.0,1.0
50,signo_zodiacal_acuario,0.5,0.0,0.5,0.5,0.4902,0.08343605789810397,0.32,0.7,0.4849460317460317,0.10550892490490202,0.2,0.76,0.4936,0.12341536993159939,0.16,0.76,0.4738255411255411,0.10288014094883338,0.17272727272727273,0.7183916083916084,0.49036,0.08368694912915309,0.32,0.7,0.5228015873015873,0.04331023289820673,0.4480952380952381,0.6596666666666667,2.468,0.617076849657997,0.8,3.8,2.5660000000000003,0.5519881421651276,1.2,3.8,2.434,0.5519881421651276,1.2,3.8,2.532,0.617076849657997,1.2,4.2
50,signo_zodiacal_aries,0.5,0.0,0.5,0.5,0.5128,0.08329186847187035,0.33999999999999997,0.76,0.5202714285714286,0.104418585749642,0.29333333333333333,0.7892857142857143,0.508,0.11349364775531746,0.24000000000000005,0.8,0.4948836496836497,0.09585426177268197,0.27525252525252525,0.766060606060606,0.51248,0.0832089350291594,0.33999999999999997,0.7600000000000001,0.536614761904762,0.04702180329525169,0.4573333333333333,0.6980000000000001,2.54,0.5674682387765874,1.2,4.0,2.412,0.5496151086685733,1.4,4.0,2.588,0.5496151086685733,1.0,3.6,2.46,0.5674682387765874,1.0,3.8
50,signo_zodiacal_cancer,0.5,0.0,0.5,0.5,0.4918,0.08844766757235542,0.3,0.7399999999999999,0.4909190476190476,0.10487082522431397,0.24166666666666664,0.7421428571428571,0.4828,0.11388528695954794,0.24,0.8400000000000001,0.4699911976911977,0.10077340263860783,0.2411111111111111,0.7638461538461538,0.49148000000000003,0.08848288997417425,0.3,0.74,0.5245720634920635,0.047167291083388414,0.4428571428571429,0.6872857142857144,2.414,0.5694264347977398,1.2,4.2,2.496,0.530659966456864,1.2,4.0,2.504,0.5306599664568642,1.0,3.8,2.5860000000000003,0.5694264347977398,0.8,3.8
50,signo_zodiacal_capricornio,0.5,0.0,0.5,0.5,0.516,0.08565847148632609,0.32,0.7,0.5185277777777777,0.10666952040661284,0.29166666666666663,0.7592857142857143,0.5176,0.11353920695139418,0.27999999999999997,0.8800000000000001,0.49877178377178377,0.09657477904664767,0.2958430458430459,0.7484848484848484,0.5164,0.08567262094623918,0.32,0.7,0.5340760317460318,0.04960364912622152,0.4501904761904762,0.66,2.588,0.5676960347569708,1.4,4.4,2.428,0.5881111693164375,1.2,3.8,2.572,0.5881111693164375,1.2,3.8,2.412,0.5676960347569708,0.6,3.6
50,signo_zodiacal_escorpio,0.5,0.0,0.5,0.5,0.486,0.09191563984700778,0.26,0.78,0.4774547619047619,0.1114381329327659,0.17,0.7595238095238096,0.48480000000000006,0.12485531019883969,0.16,0.8,0.4660829947829948,0.10923443059330888,0.16444444444444445,0.7707070707070707,0.48616,0.09240651514045989,0.26,0.78,0.5232657142857142,0.04695781938042965,0.4588571428571428,0.7395238095238096,2.424,0.6242765509941984,0.8,4.0,2.5639999999999996,0.5305838217654133,1.2,3.6,2.436,0.5305838217654134,1.4,3.8,2.576,0.6242765509941985,1.0,4.2
50,signo_zodiacal_geminis,0.5,0.0,0.5,0.5,0.5094,0.08082678823861368,0.32,0.7200000000000001,0.5103357142857142,0.10120954424272574,0.3157142857142857,0.7733333333333333,0.5032,0.11012279647298419,0.27999999999999997,0.8800000000000001,0.4890827172827173,0.09121121304701611,0.31333333333333335,0.7200000000000001,0.50948,0.08056097257996771,0.31999999999999995,0.7200000000000001,0.5306922222222222,0.04571575841466342,0.4529523809523809,0.668,2.516,0.550613982364921,1.4,4.4,2.4219999999999997,0.633027039172287,1.0,3.8,2.5780000000000003,0.633027039172287,1.2,4.0,2.484,0.550613982364921,0.6,3.6
50,signo_zodiacal_leo,0.5,0.0,0.5,0.5,0.5025999999999999,0.0883818620269653,0.3,0.72,0.4979349206349206,0.10831993994852832,0.26666666666666666,0.7295238095238095,0.5024000000000001,0.10851727973000426,0.24,0.7600000000000001,0.48477474747474747,0.09856297437754014,0.2516161616161616,0.7202020202020202,0.50424,0.08828753758560313,0.3,0.72,0.5319304761904762,0.04856713358063526,0.4427777777777778,0.6686666666666667,2.512,0.5425863986500213,1.2,3.8,2.4859999999999998,0.6124994331063137,0.8,4.0,2.5140000000000002,0.6124994331063137,1.0,4.2,2.488,0.5425863986500213,1.2,3.8
50,signo_zodiacal_libra,0.5,0.0,0.5,0.5,0.5062,0.09005923976287313,0.33999999999999997,0.74,0.506195238095238,0.10848139048008419,0.2688888888888889,0.7633333333333333,0.5028,0.11360110968301376,0.24000000000000005,0.8,0.48815050505050506,0.09986519306199294,0.2688888888888889,0.7533333333333333,0.50644,0.09023228385952033,0.33999999999999997,0.7400000000000001,0.5328612698412699,0.05342389714646596,0.4486666666666667,0.6962857142857143,2.5140000000000002,0.5680055484150688,1.2,4.0,2.452,0.5905792397162624,1.0,4.0,2.548,0.5905792397162624,1.0,4.0,2.4859999999999998,0.5680055484150688,1.0,3.8
